longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8161253553361405,0.987728987050822,0.0105105105105105,0.062794680830591,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7900000
0.808380031671561,0.9272330506284944,0.0405405405405405,0.0630256143794623,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5500000
0.8729355338805647,0.9388263821120192,0.036036036036036,0.0188788176202297,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,2600000
0.8994017525535583,0.9456224316522714,0.0375375375375375,0.0169736158420414,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3200000
0.8705818257417945,0.9649818501374804,0.003003003003003,0.1387333294844408,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,25000000
0.7937747817665581,0.9212627708795936,0.0,0.0499586244058272,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5750000
0.8787795275541441,0.9147444043657806,0.0495495495495495,0.0920462636876238,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9100000
0.7894600262937956,0.8948406702773006,0.039039039039039,0.1007640051575159,0,1,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8280000
0.8603199461933002,0.94690690335176,0.024024024024024,0.0857918134056925,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,15750000
0.8695529793110097,0.945375807292084,0.084084084084084,0.0825010103342763,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,8000000
0.9015536548029672,0.9470010067716644,0.0,0.0420876392817966,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6770000
0.941579146759608,0.9448748727859596,0.0615615615615615,0.0459365317629852,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,5500000
0.9775603874273316,0.9291382265365122,0.0135135135135135,0.0944518214883667,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,21210000
0.7702291620268227,0.8772896494094837,0.0405405405405405,0.0533264053268671,0,0,0.05,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.8728709088445044,0.9557747464711212,0.0195195195195195,0.0253834459134384,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5000000
0.8064223604054348,0.98345867232387,0.0,0.0963955121913669,1,0,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8050000
0.8504448778540166,0.8872270072533617,0.0375375375375375,0.0197255739660912,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,830000
0.8185213498922792,0.9906187043170682,0.0,0.074533802898216,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,12500000
0.8744166029861162,0.9612994863428952,0.021021021021021,0.0930662201951388,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8620689655172414,14880000
0.8562079228489949,0.9403671358690602,0.036036036036036,0.0707811327290572,1,1,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9260000
0.8558873251306522,0.93977163267634,0.0705705705705705,0.049342801608837,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,6180000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.073533090853107,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,11400000
0.8596974750407185,0.945892307094134,0.0195195195195195,0.0299058945788349,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6500000
0.8504448778540166,0.8872270072533617,0.036036036036036,0.0197255739660912,0,1,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,550000
0.8121743704534481,0.9923480818738604,0.003003003003003,0.0421261282066085,1,1,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6500000
0.9069084699629286,0.8993650435663483,0.021021021021021,0.128610742258915,0,1,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15600000
0.9218669436816356,0.9571252166284444,0.0105105105105105,0.1274560745145584,1,1,0.1,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,22500000
0.8460104023693873,0.9446985953508572,0.0105105105105105,0.0501510690298866,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9500000
0.9408243353366856,0.92988926452378,0.033033033033033,0.0172430383157246,1,0,0.0,111,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2500000
0.8594590822943644,0.9670418855024288,0.0,0.1780690106421877,0,1,0.0,111,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,23820000
0.8078445888955912,0.9978932846336264,0.018018018018018,0.0441852856840444,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5000000
0.8930353800045907,0.9571117866427344,0.0675675675675675,0.0824817658718703,0,0,0.0,112,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,25000000
0.7687607851081282,0.8741794411114334,0.021021021021021,0.1861901737774955,0,1,0.0,111,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,13880000
0.9617224200988232,0.9330206079191364,0.0135135135135135,0.0670669514847102,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14900000
0.8908980798961181,0.9676642928723318,0.0345345345345345,0.0695302426726709,0,0,0.0,112,0.125,0.0476190476190476,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,9000000
0.8864297639625249,0.9003773236030419,0.0225225225225225,0.1303812328002617,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18800000
0.9588150557934512,0.931708493227152,0.039039039039039,0.0675865519696707,0,1,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6000000
0.9077436495376504,0.9578189763231038,0.045045045045045,0.1435829340107384,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,14000000
0.8906742822821343,0.959791058587566,0.048048048048048,0.0740334468756615,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6600000
0.9026292478295376,0.9490410934024104,0.012012012012012,0.1047860978003579,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,18650000
0.8952818472187118,0.9583250111534164,0.042042042042042,0.0371803013682812,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,3400000
0.9014784664090314,0.9458321566412344,0.045045045045045,0.0613321016877393,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6700000
0.8711155125741641,0.9546607546250884,0.0105105105105105,0.0465331100975694,1,1,0.0,112,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,7850000
0.8770870701626734,0.9429400612920348,0.0,0.0962030675673075,0,0,0.0,111,0.125,0.1428571428571428,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,22000000
0.8739917555210752,0.9409767895656388,0.0465465465465465,0.0272116698420029,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.0689655172413793,6000000
0.909575699195841,0.9553601193814458,0.0375375375375375,0.0708965995034928,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8460000
0.9180976074929674,0.917527268228504,0.0,0.0735908242403248,0,0,0.0,112,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,12500000
0.8892978643781646,0.9544759151059594,0.057057057057057,0.0523449377441641,0,0,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,16550000
0.8820416839931227,0.9688981449280014,0.036036036036036,0.1118295710409329,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,16700000
0.8858691886773045,0.9346821400305814,0.06006006006006,0.0507091584396589,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5450000
0.941428127563654,0.9440147759845878,0.063063063063063,0.0381232800261724,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,9500000
0.8064223604054348,0.98345867232387,0.0,0.0964724900409907,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13800000
0.9960360570863144,0.9124967987910644,0.0315315315315315,0.0202644189134576,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3800000
0.8504448778540166,0.8872270072533617,0.036036036036036,0.0170698381540711,0,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,750000
0.7994832520372199,0.9329973401139532,0.0045045045045045,0.0852144795335142,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7190000
0.8658621547271537,0.9633049417010362,0.0,0.0583876989396301,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3100000
0.978466341434256,0.92834422711654,0.0165165165165165,0.0743413582741566,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,18000000
0.8831751370469476,0.9676743230541548,0.039039039039039,0.0714739333756711,1,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11450000
0.988240747027163,0.9136664887532824,0.0135135135135135,0.1100783249619921,1,1,0.1,112,0.125,0.1904761904761904,0.0380952380952381,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,16000000
0.8682527508897806,0.940446550652858,0.0375375375375375,0.1409079537363123,0,0,0.0,112,0.28125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,20300000
0.8729355338805647,0.9388263821120192,0.036036036036036,0.0176856609510613,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5517241379310345,2380000
0.8966405797557684,0.9606187539384444,0.0,0.0512672478494313,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.8782020047716799,0.940536360846778,0.069069069069069,0.0542501395223524,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8330000
