longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9730094354258084,0.0615615615615615,0.0864846140523064,0.0,0.3125,0.0952380952380952,0.0380952380952381,1,0,0,0,0,0,0,0,0.375,0.1034482758620689,22200000
0.9681033488145374,0.009009009009009,0.108461790119893,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,23980000
0.960665419795646,0.006006006006006,0.0783826953794045,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9000000
0.8740984608937481,0.012012012012012,0.0291746050074091,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3500000
0.8825846122462337,0.0,0.0441852856840444,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5260000
0.8603199461933002,0.0225225225225225,0.0683370860035024,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,13580000
0.8633804985844336,0.0315315315315315,0.1424667551911937,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7760000
0.8605808860027935,0.0345345345345345,0.0190712622442892,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,1450000
0.8992057600431735,0.0375375375375375,0.0437811519735196,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5500000
0.8307802758067737,0.039039039039039,0.0758039374170082,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,6100000
0.8975649193861557,0.042042042042042,0.0853876796951677,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8580000
0.8025978236386493,0.0,0.1107326366837942,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,13380000
0.9288353496517344,0.0045045045045045,0.137347728191213,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,16200000
0.8500427240929582,0.063063063063063,0.0602544117930065,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6950000
0.8001819537104495,0.0075075075075075,0.0813848315147316,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8700000
0.8435483832513455,0.0075075075075075,0.1026692069357042,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,12830000
0.8930353800045907,0.0675675675675675,0.0824817658718703,0.0,0.125,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,25000000
0.8048250844877316,0.021021021021021,0.0475530666050843,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,5580000
0.7969739616560219,0.0015015015015015,0.0906221734695841,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14800000
0.895835051193103,0.0,0.0449550641802821,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4320000
0.8926728155450121,0.0375375375375375,0.0739757134884436,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6600000
0.8498973693881737,0.033033033033033,0.0183207282104574,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,650000
0.979974019317808,0.0,0.0712429998267998,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,9800000
0.8411271421842912,0.039039039039039,0.0671631737967399,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4510000
0.8596974750407185,0.0195195195195195,0.0328310528645382,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6260000
0.9612317563720296,0.0,0.1047091199507341,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,24100000
0.8594657294463843,0.0435435435435435,0.0262109577968939,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,2150000
0.8701812665299826,0.0,0.0505552027404114,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7260000
0.8814546687061693,0.0,0.0783826953794045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10730000
0.7677079637488475,0.0,0.0724361564959682,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7900000
0.8346289617705054,0.0,0.0659700171275715,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4460000
0.8703035218731543,0.051051051051051,0.058753343725343,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4680000
0.8767792098235816,0.0225225225225225,0.1035929411311895,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,16500000
0.9051945409387372,0.0465465465465465,0.0253064680638146,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2900000
0.8654186814017635,0.0,0.0787290957027115,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,12300000
