longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8568708836274368,0.0345345345345345,0.0613705906125512,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4950000
0.8859603095704358,0.0375375375375375,0.0173777495525662,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,2050000
0.8159726423340032,0.0165165165165165,0.0660277505147893,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5280000
0.9832597409699702,0.066066066066066,0.1134268614206262,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,9000000
0.8605808860027935,0.0345345345345345,0.0190712622442892,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,1450000
0.8889742604174842,0.0585585585585585,0.0448588418682524,0.0,0.09375,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4160000
0.9757480795719004,0.0,0.0534611165637087,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5080000
0.8867902221062991,0.042042042042042,0.0210534418721013,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2250000
0.8551099529481974,0.018018018018018,0.1071531666762889,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,15660000
0.9713499751145208,0.0,0.0883705713680888,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10770000
0.9725018658415934,0.0,0.0626599695937494,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,9300000
0.8965439585410877,0.018018018018018,0.0279044704886168,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4900000
0.8655801572349731,0.039039039039039,0.0566172083982833,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6000000
