longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8398624916481481,0.0,0.0759963820410676,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6280000
0.9539635483463372,0.0,0.0978965802590304,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11670000
0.8029228857495525,0.021021021021021,0.0208609972480418,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,1365000
0.8959961514046313,0.0315315315315315,0.0608894790524026,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5500000
0.8435483832513455,0.0105105105105105,0.076208071127533,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,11550000
0.9186393346864749,0.0,0.0638338818005119,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7670000
0.9433916556469626,0.0405405405405405,0.0795181186613551,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15500000
0.8697261731695676,0.0,0.1022650732251794,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10280000
0.807534245344101,0.0,0.069145353424552,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6100000
0.9730301099750704,0.0,0.1459692473490753,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,17630000
0.8654379854478975,0.054054054054054,0.0454361757404306,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3200000
0.8911828513970477,0.0,0.0370840790562515,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3300000
0.920489437688076,0.0,0.0963955121913669,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11890000
0.8618550815351398,0.0405405405405405,0.0706464214922156,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,4300000
0.8306593864726608,0.0075075075075075,0.1737774955256625,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,13750000
0.899356772790469,0.036036036036036,0.0702807767065027,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5500000
0.8685299646228088,0.036036036036036,0.0772857610222658,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,3400000
0.8870457471820146,0.0495495495495495,0.0400862151915786,0.0,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3400000
0.8483957729165184,0.0105105105105105,0.1112329927063487,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9800000
0.9789940046936748,0.0,0.1123876604507053,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,17520000
0.8841410003319652,0.0225225225225225,0.0293670496314685,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,2280000
0.8880309196539429,0.045045045045045,0.0871581702365144,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,4050000
0.9664417165487292,0.0,0.1285722533341031,0.15,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,12050000
0.8812568291627088,0.0,0.1763177645632469,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,25460000
0.828565141127001,0.039039039039039,0.0602736562554125,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6700000
0.8295102799850156,0.0,0.1156014856724977,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,14050000
0.877926911050281,0.0285285285285285,0.1536285433866404,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12380000
0.8788426801478124,0.054054054054054,0.0540192059734811,0.0,0.125,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,3800000
0.9730301099750704,0.0,0.1136962838943094,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,15010000
0.8594590822943644,0.0,0.1780690106421877,0.0,0.15625,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20570000
0.9686690586835311,0.0015015015015015,0.1036121855935954,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,16140000
0.9764661618922048,0.0075075075075075,0.1156014856724977,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16500000
0.9673291769278194,0.0,0.105767565383061,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,14360000
0.9019639097998606,0.033033033033033,0.0645844158343436,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4150000
0.8697261731695676,0.003003003003003,0.1159863749206166,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9860000
0.9691788651405772,0.0,0.083944345014722,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,10050000
0.920489437688076,0.0,0.0942593768643072,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11270000
0.8627405093156995,0.012012012012012,0.2266227892923811,0.0,0.1875,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12360000
0.8956990482579101,0.036036036036036,0.1101937917364278,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15880000
0.8518834671660613,0.1546546546546546,0.100725516232704,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.25,0.1379310344827586,5200000
0.9027707468930544,0.0,0.0360256336239247,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.125,0.0,6050000
0.8350484799468916,0.0405405405405405,0.0774012277967015,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7920000
0.9047849736084856,0.0015015015015015,0.1080769008717741,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,14600000
0.8741389140703859,0.0,0.0755152704809191,0.0,0.1875,0.0952380952380952,0.0666666666666666,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,19000000
0.977805624879295,0.0135135135135135,0.0743413582741566,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8850000
0.8992290259866422,0.006006006006006,0.0404711044396974,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,5780000
0.8288903707682209,0.0,0.1420818659430748,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,14980000
0.8832983735078699,0.0735735735735735,0.0860997248041876,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15000000
0.8441405178656396,0.0,0.1156014856724977,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15250000
0.8801389963373083,0.0,0.0799607412966918,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9480000
0.8521107159320707,0.018018018018018,0.0972037796124165,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11050000
0.8413345208290082,0.003003003003003,0.0733598906914535,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,7300000
0.8982817922710638,0.0255255255255255,0.0518060927967977,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3500000
0.8856651422630364,0.0,0.087292881473356,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11200000
0.8836426457885125,0.0,0.0228816658006658,0.05,0.0625,0.0476190476190476,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8303076625970789,0.0045045045045045,0.156130323499413,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,20680000
0.938048857791074,0.051051051051051,0.0462251986990743,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5280000
0.9235114293191486,0.0,0.0297134499547755,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,3600000
0.8035994195008698,0.0,0.1552258337663337,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,23800000
0.9764268526496664,0.0,0.1387910628716586,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,19350000
0.954416873955779,0.0,0.0973962242364759,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10960000
0.920489437688076,0.0,0.0956257336951292,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12270000
0.8945619762664023,0.0,0.0444547081577276,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4000000
0.871074915455921,0.027027027027027,0.0210919307969131,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,1350000
0.8810217083988903,0.018018018018018,0.1180070434732405,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9460000
0.9970942964035884,0.0345345345345345,0.0192444624059426,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.979974019317808,0.0,0.0928352866462675,0.1,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,12010000
0.860501742670607,0.0345345345345345,0.0646806381463733,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5950000
0.8618342983937168,0.021021021021021,0.1260897176837365,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7860000
0.8807174015397834,0.0,0.0753613147816715,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7600000
0.8099651721745147,0.0,0.039951503954737,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3630000
0.9042315664864304,0.015015015015015,0.0210726863345072,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,2480000
0.8323654830397231,0.0,0.1840925273752477,0.0,0.15625,0.0952380952380952,0.0285714285714285,1,0,0,0,0,0,0,0,0.25,0.0689655172413793,20000000
0.9019639097998606,0.033033033033033,0.068471797240344,0.05,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4850000
0.8827615249826124,0.036036036036036,0.0864461251274945,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,11800000
0.838052533456306,0.063063063063063,0.0482073783268864,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8500000
0.9664417165487292,0.0,0.0795950965109789,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.896551724137931,8700000
0.8098732767329011,0.0045045045045045,0.0709350884283047,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8200000
0.8146157270904268,0.0225225225225225,0.1645593980332159,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,10500000
0.8841410003319652,0.0225225225225225,0.0465138656351634,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,2500000
0.8963000136301957,0.0,0.049015645747936,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3960000
0.8143130598530206,0.0045045045045045,0.0694725092854531,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5820000
0.8435483759195108,0.0,0.101399072416912,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7500000
0.8174273572158484,0.006006006006006,0.076535226988434,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7850000
0.9612885554689968,0.036036036036036,0.0746685141350576,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8100000
0.9725018658415934,0.0,0.0626984585185612,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,9500000
0.8137819579295069,0.0,0.0883320824432769,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,6650000
0.951754911856483,0.009009009009009,0.1254546504243404,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12000000
0.8691690109928061,0.0,0.1608644612512749,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,18450000
0.8102670182693998,0.0,0.079575852048573,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6600000
0.8100223071496657,0.0,0.0840598117891576,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7930000
0.9138625588806236,0.0,0.0907761291688316,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8600000
0.8580410200996198,0.0,0.0509208475261243,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5880000
0.9391250001991692,0.0345345345345345,0.081904431999692,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11680000
0.8732600447084167,0.0,0.0644304601350961,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8280000
0.9713499751145208,0.0,0.0641033042741951,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7290000
0.8594690979770121,0.0,0.0959913784808421,0.0,0.21875,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11100000
0.9713499751145208,0.0,0.0883705713680888,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10380000
0.8098732669570268,0.0,0.0623905471200662,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4790000
0.9174127945923374,0.0165165165165165,0.1059215210823085,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14200000
0.951754911856483,0.009009009009009,0.1247426053153205,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,14120000
0.8727037262892736,0.036036036036036,0.1381175066874506,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,8880000
0.9621000472195078,0.0075075075075075,0.0719742893982256,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8600000
0.8812568291627088,0.0,0.1327483016761926,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,19000000
0.9658186298561304,0.0,0.1060369878567442,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,12890000
0.920489437688076,0.0,0.0986663587552681,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12810000
0.8142955741176934,0.0,0.1525700979543136,0.05,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,12000000
0.9815419052782488,0.0,0.0648730827704328,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,9000000
0.8738177041804818,0.039039039039039,0.2469834305178684,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.5172413793103449,16500000
0.8605471628460464,0.018018018018018,0.0254604237630621,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3760000
0.8794412229446493,0.0,0.1505109404768777,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,19580000
0.8570978801433569,0.0,0.1579585474279776,0.0,0.15625,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,23000000
0.9000186107693366,0.045045045045045,0.039624348093836,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5700000
0.8594657294463843,0.039039039039039,0.0405288378269153,0.0,0.0625,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,3360000
0.8697989522582645,0.0495495495495495,0.0520562708080749,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3390000
0.8025394389253506,0.0045045045045045,0.0703385100937205,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,6400000
0.8064223604054348,0.0,0.1181032657852702,0.1,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7670000
0.8760831244879626,0.0165165165165165,0.0186671285337644,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,2350000
0.959664592315164,0.0,0.1367896387814406,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12030000
0.8728696193400651,0.069069069069069,0.0317533629698054,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,3030000
0.8563978574510998,0.045045045045045,0.0742836248869387,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8200000
0.9394268739384586,0.0105105105105105,0.0942593768643072,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,13080000
0.8497349406889896,0.0,0.0755152704809191,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7800000
0.874022993412467,0.0,0.0448203529434405,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6200000
0.871759922400031,0.036036036036036,0.1025344956988626,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.25,0.7931034482758621,12500000
0.8693592149284939,0.006006006006006,0.144025556646075,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,15800000
0.9840148330692386,0.069069069069069,0.124550160691261,0.0,0.15625,0.238095238095238,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,25200000
0.8875806738650738,0.051051051051051,0.0595038777591747,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,9200000
0.840411627070921,0.0,0.1047283644131401,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10700000
0.936576116527732,0.0285285285285285,0.0754960260185131,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8800000
0.8885496209528867,0.0015015015015015,0.179627812097069,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,22580000
0.8536972329584955,0.009009009009009,0.1365587052325693,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14480000
0.8100223071496657,0.0,0.0718973115486018,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7490000
0.8547006681723701,0.0,0.1596713045821065,0.1,0.09375,0.1428571428571428,0.0476190476190476,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,20000000
0.9288353496517344,0.0,0.1011488944056347,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,13580000
0.8733447934461083,0.0,0.0222850874660816,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2680000
0.901530334363258,0.0,0.1070376999018532,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,11670000
0.8709278518527697,0.0015015015015015,0.0779400727440678,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9000000
0.8895430281079371,0.0,0.0487462232742528,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3050000
0.8962071447714663,0.0405405405405405,0.0441083078344206,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5200000
0.8816178577254732,0.0015015015015015,0.027519581240498,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,4700000
0.860489883684096,0.0135135135135135,0.0814233204395435,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,7600000
0.9028904039876692,0.0645645645645645,0.0717818447741662,0.0,0.15625,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,17200000
