longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9017641405236247,0.054054054054054,0.0549044512441544,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5700000
0.8504448778540166,0.0345345345345345,0.0170698381540711,0.0,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,800000
0.9262493297582068,0.0,0.0706464214922156,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14200000
0.8946586437712654,0.0195195195195195,0.0732059349922059,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,12300000
0.8174399440281661,0.0,0.0909300848680792,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7330000
0.8823323884377601,0.0,0.0848873236726132,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,19980000
0.9163345023777936,0.012012012012012,0.0994938706387237,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,11980000
0.9224013052097462,0.0015015015015015,0.1360775936724207,0.0,0.3125,0.0476190476190476,0.0952380952380952,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,22000000
0.9691788651405772,0.0,0.064796104920809,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7480000
0.8804821603139033,0.0345345345345345,0.1230106036987856,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,16880000
0.8069544994320097,0.0,0.1325751015145392,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,11200000
