longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.920489437688076,0.0,0.069164597886958,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7490000
0.8675811824779203,0.0375375375375375,0.0448395974058464,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3680000
0.9042315664864304,0.015015015015015,0.019802551815715,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,2120000
0.9713499751145208,0.0,0.0632373034659276,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7920000
0.9409372957406674,0.0,0.0386621249735388,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,6700000
0.822543092805688,0.033033033033033,0.0555587629659565,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3980000
0.9832404088226384,0.0315315315315315,0.0648730827704328,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,5100000
0.8413144829443979,0.0,0.1337490137213016,0.0,0.125,0.0476190476190476,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,17500000
0.9042504507604008,0.0225225225225225,0.0202066855262398,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,3800000
0.9712357987086476,0.0075075075075075,0.1768373650482073,0.15,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16000000
0.967498603636244,0.0,0.1621345957700671,0.1,0.125,0.1428571428571428,0.0285714285714285,0,0,0,1,0,0,0,0,0.25,0.7241379310344828,16680000
0.8991891303533635,0.0,0.0524796489810057,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4900000
0.9793330446537424,0.036036036036036,0.0527875603795007,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,5150000
0.8718811349191924,0.0,0.0950868887477628,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11300000
0.8584584769794787,0.0,0.1293227873679348,0.0,0.125,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16350000
0.8497656316625068,0.033033033033033,0.0170698381540711,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,520000
0.8953786876563754,0.0555555555555555,0.0491118680599657,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.850560340249018,0.054054054054054,0.0526336046802532,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8310000
0.9681033488145374,0.0075075075075075,0.1355002598002424,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,20500000
0.8858860169617628,0.0,0.0340049650713007,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5330000
0.9019639097998606,0.0345345345345345,0.0623328137328483,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,3950000
0.8627529283502327,0.0585585585585585,0.0626022362065315,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6300000
0.8523710616489382,0.0285285285285285,0.0355060331389642,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1520000
0.8725218424358445,0.033033033033033,0.0526336046802532,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3200000
0.9243639915067092,0.0345345345345345,0.1175451763754979,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9380000
0.8203241622820485,0.0,0.1291880761310932,0.0,0.15625,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,13880000
0.8725591402196926,0.0225225225225225,0.0255951349999037,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,2880000
0.923829178566166,0.0,0.0931431980447626,0.0,0.09375,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6400000
0.8800941096038173,0.0045045045045045,0.0750341589207705,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,13500000
0.8878767786148671,0.0285285285285285,0.1562650347362546,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,16800000
