longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.9186393346864749,0.9507971799603396,0.0,0.0867347920635837,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.3233411267763089,11700000
0.8827779501289115,0.969240845411882,0.03003003003003,0.1118680599657448,1,1,0.05,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.336248727629961,10100000
0.9166751608908612,0.9541270400635824,0.0,0.0953755556838519,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0758198853310092,9080000
0.8596974750407185,0.9458500123332598,0.0165165165165165,0.0328310528645382,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.7765844864840901,4380000
0.8755587723519795,0.940835718257528,0.0375375375375375,0.149414006119739,1,1,0.05,110,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.25,0.4482758620689654,1.0,16800000
0.8667141235222573,0.9588073564845024,0.039039039039039,0.0715509112252949,1,0,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1707317518983437,3100000
0.977048758872172,0.9200219551728032,0.0,0.0540961838231048,1,0,0.05,106,0.0625,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2218669501170032,10180000
0.9664417165487292,0.9312144430841371,0.0,0.1285530088716971,1,1,0.1,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.0293246461366528,14950000
0.8758197268302865,0.9482565493273364,0.0,0.0539614725862633,1,0,0.05,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2471020845594431,8500000
0.8691403588735511,0.9398202460420286,0.0,0.1505494294016896,1,1,0.0,103,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.1294574056130236,17620000
0.9020764851375702,0.9001623987112346,0.033033033033033,0.0702037988568789,1,0,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1647100158248713,3500000
0.8693592149284939,0.9553785905822032,0.009009009009009,0.1448915574543425,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.928138335721697,21000000
0.9847333529017704,0.92694593316714,0.0,0.1912707118526644,1,1,0.1,103,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.070114768422246,21000000
0.8174399440281661,0.9513201088892238,0.0,0.0743798471989685,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.2502850367097642,5730000
0.8827779501289115,0.969240845411882,0.024024024024024,0.0408752381502222,1,1,0.0,104,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.0236737599438496,4300000
0.8358547783449808,0.9951990204942796,0.0555555555555555,0.0568673864095606,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.9041816220233624,1550000
0.9394268739384586,0.9445679775729126,0.0105105105105105,0.1459884918114812,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2697578374075273,19500000
0.8069867014824297,0.9440947025088172,0.0,0.138675596097223,1,0,0.0,103,0.15625,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1294574056130236,10100000
0.8771293929040951,0.9751722483256912,0.0,0.0885245270673363,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.2705804499328714,9100000
0.8435483832513455,0.9846155026368706,0.0075075075075075,0.0975309354733175,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.9041816220233624,10100000
0.8727300991379252,0.9340540194689452,0.012012012012012,0.1339222138829552,1,0,0.0,103,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0881967373431651,16800000
0.9809167171493698,0.9127000714723116,0.0,0.0560206300636991,1,0,0.0,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1933392460731022,8400000
0.8159726423340032,0.9896143830615358,0.015015015015015,0.0831745665184843,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2525527118265487,6000000
0.8107938322686152,0.994453439768158,0.024024024024024,0.0595616111463926,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9356713093851116,4690000
0.8794412229446493,0.9563835834723412,0.0,0.0756114927929488,1,1,0.05,108,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.227709137072916,10060000
0.90387273227509,0.9587351102674156,0.0345345345345345,0.0240940669322402,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2676203931822072,1300000
0.9059306858553952,0.959198402670566,0.0375375375375375,0.0281546484998941,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.2542137342941466,1900000
0.8755210140194265,0.9408357124133424,0.033033033033033,0.0656236168042645,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1826411403153652,6180000
0.8689632628023105,0.9542758759798032,0.036036036036036,0.0781132729057213,1,1,0.25,108,0.125,0.0952380952380952,0.0380952380952381,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.227709137072916,5900000
0.7645812924161248,0.881791092742148,0.0,0.0673171294959875,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8160331914881116,6600000
0.9815419052782488,0.9221607410168068,0.0,0.0603121451802243,1,1,0.05,104,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.1485307479135245,8410000
0.8419501875487185,0.9462763109394174,0.0135135135135135,0.0696841983719184,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.7086634639740743,10850000
0.943316208501642,0.9295610199571308,0.033033033033033,0.0321190077555183,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.9219706677076642,5900000
0.8767520787384058,0.9743782767321676,0.0,0.0725901121952158,1,1,0.05,109,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.125,0.3103448275862069,0.6561227926795175,10000000
0.8523138541421531,0.9485279772516364,0.0,0.1501068067663529,1,0,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.3492361814975766,17000000
0.9691788651405772,0.9302329485119714,0.0,0.0634297480899871,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2614092827155363,7180000
0.9570425919942808,0.957093854976886,0.0,0.1400611973904509,1,1,0.0,110,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.7765844864840901,15800000
0.901802214216815,0.9358660841771212,0.0555555555555555,0.0589265438869965,1,0,0.0,103,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.0758198853310092,5600000
0.9769560643318584,0.927983050446862,0.0195195195195195,0.0747262475222754,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.8941226304671372,18450000
0.8166912548335574,0.9884568265322038,0.0,0.1038816080672786,1,1,0.05,103,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0376761868499613,10000000
0.9166751608908612,0.9541270400635824,0.0,0.0882358601312472,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0758198853310092,7760000
0.8991891303533635,0.9621418244407351,0.0,0.0524796489810057,1,0,0.0,105,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1193027635272889,4000000
0.9791071127447708,0.9235833435448306,0.018018018018018,0.1989107634278236,1,1,0.15,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,0.9462984239236594,23000000
0.9148053439925832,0.9572694597083178,0.0105105105105105,0.1695052248715432,1,1,0.1,110,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.8733438599628085,23500000
0.9686690586835311,0.929571383924884,0.0,0.0981467582703077,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.0293246461366528,14400000
0.8958444790138458,0.9701576573077696,0.0315315315315315,0.0764967380636221,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1707317518983437,5450000
0.9664417165487292,0.9312144430841371,0.0,0.1344610588303215,1,1,0.1,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.1144291210372803,15500000
