longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.866299890718949,0.956557881347912,0.0015015015015015,0.1184496661085772,1,1,0.05,108,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16000000
0.8105218301179775,0.9816627552493742,0.0,0.1179685545484286,1,0,0.05,108,0.125,0.0952380952380952,0.0380952380952381,1,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,8700000
0.9166751608908612,0.9541270400635824,0.0,0.0903335065334949,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8280000
0.8596974750407185,0.9458500123332598,0.0165165165165165,0.0328310528645382,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4380000
0.8755587723519795,0.940835718257528,0.0375375375375375,0.149414006119739,1,1,0.05,110,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.25,0.4482758620689654,16800000
0.9712357987086476,0.9259214811592572,0.006006006006006,0.1704674479918403,1,1,0.1,106,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,15690000
0.8710994767874922,0.9096190944301554,0.0315315315315315,0.118180243634894,1,1,0.0,106,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,7380000
0.8113185111152745,0.9129352503882976,0.0105105105105105,0.1090391239920712,1,1,0.0,105,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8500000
0.8774360142255659,0.9650169747099184,0.0195195195195195,0.1103477474356753,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9750000
0.8078494134420566,0.929473910334682,0.0,0.0789215403267709,1,0,0.05,103,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5170000
0.9090881439746284,0.9409719694468812,0.0315315315315315,0.0927583087966437,1,1,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,13200000
0.8693592149284939,0.9553785905822032,0.009009009009009,0.1448915574543425,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,21000000
0.9847333529017704,0.92694593316714,0.0,0.211535130766122,1,1,0.1,103,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,22750000
0.9694232835210812,0.9241242830011772,0.0345345345345345,0.0445894193945692,1,1,0.0,108,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,4180000
0.8413345208290082,0.9354151329780188,0.0,0.0733598906914535,1,1,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,6010000
0.8358547783449808,0.9951990204942796,0.0555555555555555,0.0568673864095606,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,1550000
0.8779306000466534,0.9566920935631558,0.03003003003003,0.0198410407405269,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,1400000
