longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9017641405236247,0.9369907819585316,0.054054054054054,0.0549044512441544,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5700000
0.8504448778540166,0.8871873356609044,0.0345345345345345,0.0170698381540711,0,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,1,0,0,0,0,0.125,0.1379310344827586,800000
0.8698861382000587,0.9589291761672136,0.0315315315315315,0.0831938109808902,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,7300000
0.8946586437712654,0.9586459586756816,0.0195195195195195,0.0732059349922059,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,12300000
0.9691788651405772,0.9302329485119714,0.0,0.0822123433981871,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,9730000
0.860489883684096,0.9468315147729528,0.0195195195195195,0.0982237361199314,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9310000
0.919847773963312,0.950223871137684,0.0,0.1260512287589246,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13800000
0.9224013052097462,0.9181260153929608,0.0015015015015015,0.1360775936724207,0,0,0.0,109,0.3125,0.0476190476190476,0.0952380952380952,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,22000000
0.83969638265404,0.9839530389021114,0.0,0.1277254969882416,1,1,0.0,108,0.125,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14080000
0.8804821603139033,0.9505066465604024,0.0345345345345345,0.1230106036987856,1,1,0.1,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,16880000
0.9330644729093364,0.9441047487958903,0.027027027027027,0.0762465600523449,1,1,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7800000
0.9789940046936748,0.924266998246658,0.0015015015015015,0.0921039970748417,1,1,0.05,106,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,13250000
0.9623829013514182,0.930784594190122,0.0,0.0689144198756807,1,1,0.1,106,0.125,0.1904761904761904,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.2068965517241379,10300000
0.8095504068668049,0.9910348910032916,0.0,0.0556549852779862,1,0,0.05,107,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,5500000
0.8764123173272651,0.974069491555614,0.0,0.0934318649808517,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12950000
0.9713499751145208,0.931125961705714,0.0,0.0836171891538209,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10020000
0.985127461826437,0.9182239753110296,0.0,0.0741296691876912,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,10460000
0.9158624184951804,0.9587139908030906,0.045045045045045,0.0503050247291341,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.9825778595856888,0.9130307205335448,0.0165165165165165,0.1547062332813732,1,0,0.0,107,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,24000000
0.8972702025502883,0.9395925713727352,0.006006006006006,0.0660469949771953,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,10230000
0.8073875768778009,0.9810773975843076,0.0,0.0798452745222562,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,7100000
0.8839819634614798,0.9330963727998808,0.0,0.0800954525335334,0,0,0.0,110,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,22000000
0.8802162065837251,0.9543548301060056,0.021021021021021,0.0275580701653099,1,1,0.05,111,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,3750000
0.8922212863924983,0.9634642266637384,0.036036036036036,0.0416642611088659,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3700000
0.8475933962286604,0.9491995766908444,0.0,0.1381367511498566,1,0,0.0,107,0.125,0.0476190476190476,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,13350000
0.9917913275598096,0.9198662663123224,0.0255255255255255,0.071493177838077,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6250000
0.8820416839931227,0.9688548214808748,0.0345345345345345,0.113484594807844,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,16700000
0.9673291769278194,0.9325265566563594,0.0,0.1052672093605065,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,14550000
0.8083673736504409,0.9624320636590687,0.0,0.1289956315070338,0,0,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,13700000
0.8413345208290082,0.9354151329780188,0.0105105105105105,0.0804610973192463,1,1,0.05,112,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12700000
0.8636111409910825,0.9354197313531644,0.012012012012012,0.0540769393606989,1,0,0.0,105,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,5000000
0.8935891237655085,0.9386108131598974,0.051051051051051,0.0595423666839866,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4330000
0.9725018658415934,0.9329562924583072,0.0,0.0630833477666801,1,1,0.05,108,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,5900000
