longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8663574981609372,0.954726091170226,0.0,0.0757077151049785,1,1,0.0,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8250000
0.9691788651405772,0.9302745449380474,0.0,0.1034582298943478,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,13500000
0.8812746972495802,0.906209900004697,0.0,0.1099051248003386,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.25,0.3448275862068965,6500000
0.8970041717999777,0.9451480250498818,0.015015015015015,0.0324269191540134,1,1,0.05,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,4080000
0.9051567782679796,0.9583480488066414,0.0405405405405405,0.0229778881126955,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1750000
0.9725018658415934,0.9329980106618088,0.0,0.0630833477666801,1,1,0.05,107,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,6230000
0.979974019317808,0.9174274129364336,0.0,0.0910263071801089,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,13120000
0.979974019317808,0.9174274129364336,0.0,0.0764967380636221,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,10210000
0.9193011746357912,0.9446756903653152,0.0105105105105105,0.1502415180031945,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,1,0,0,0,0.125,0.4482758620689654,20000000
0.8399208213674854,0.9597268974136242,0.0,0.0760733598906914,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,5920000
0.9730301099750704,0.9311454397207052,0.0,0.1678117121798202,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,21500000
0.9138625588806236,0.9510048021387796,0.0,0.0649885495448684,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6600000
0.919847773963312,0.95026636148064,0.0,0.1232030483228451,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14020000
0.920489437688076,0.9519535243098608,0.0,0.0926043530973962,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10450000
0.8831327824600521,0.9322999401144614,0.039039039039039,0.0455901314396782,0,0,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8851716219971877,0.9322891889716588,0.066066066066066,0.1814175471008217,0,0,0.0,109,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,15500000
0.9698010057595924,0.9252572549082564,0.0405405405405405,0.0515174258607085,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,11680000
0.8761040448986535,0.9458179545554266,0.015015015015015,0.0470911995073417,1,1,0.05,112,0.0625,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,9380000
0.8299062716442904,0.8942794991375465,0.0,0.1156014856724977,0,1,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14400000
0.8827779501289115,0.9692841861205076,0.03003003003003,0.088312837980871,1,1,0.0,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,8000000
0.8928260765249831,0.961842306821474,0.06006006006006,0.0525758712930354,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.8758197268302865,0.9482989516992576,0.0,0.0709158439658988,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9300000
0.8738867208432453,0.9638686621752016,0.0585585585585585,0.0798260300598502,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5300000
0.8124832686323487,0.9846073155355732,0.0,0.0780170505936916,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7700000
0.9013404816813876,0.8998938326216894,0.0405405405405405,0.0355252776013702,1,1,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4500000
0.9730301099750704,0.9311454397207052,0.0015015015015015,0.1739122067625041,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,20470000
0.8943564943783997,0.9588321470238056,0.015015015015015,0.0885630159921482,1,1,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,10000000
0.9186393346864749,0.9508396959394504,0.0,0.0682408636914727,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8680000
0.8767792098235816,0.95592974057109,0.0195195195195195,0.0923541750861189,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10450000
0.8816648435775107,0.9669353174472128,0.0285285285285285,0.0744375805861863,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6060000
0.9713499751145208,0.9311675980638904,0.0,0.0635452148644227,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7630000
0.9686690586835311,0.9296129507683446,0.0,0.0975694243981294,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,15500000
0.7705593752722564,0.8855930998110964,0.0,0.0927967977214556,0,1,0.0,107,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,7880000
0.952755390371351,0.9351490638705542,0.0,0.0973192463868521,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10900000
0.8468766708588475,0.948117131523361,0.0015015015015015,0.0873313703981679,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8820000
0.9283824183067964,0.9433969789842536,0.0,0.1329022573754402,1,0,0.0,110,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,24000000
0.8789236805039593,0.974378081248755,0.0,0.0895252391124453,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,9980000
0.9769538101279808,0.9173945596551824,0.0,0.1463733810596001,1,0,0.0,108,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,21000000
0.7920988589504248,0.9171601811531468,0.0,0.1362315493716683,1,0,0.0,107,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8200000
0.8755339677802567,0.9539336748742676,0.0465465465465465,0.0484383118757577,0,0,0.0,111,0.09375,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,18500000
0.9759167790402898,0.9230625015917404,0.018018018018018,0.0901410619094355,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,23500000
0.8159726423340032,0.9896586347961076,0.0195195195195195,0.0591189885110559,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,6000000
0.9020764851375702,0.9002026504984144,0.033033033033033,0.0704347324057502,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3150000
0.8090707040253733,0.9783871138373,0.0,0.082250832322999,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7100000
