longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8831751370469476,0.9676743230541548,0.039039039039039,0.0714739333756711,1,1,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11450000
0.8712368941824025,0.9378667462430386,0.0,0.0655466389546408,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8200000
0.8242822227418571,0.9895507000918116,0.0105105105105105,0.1367703943190346,0,0,0.0,112,0.125,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,21600000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0904104843831187,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9300000
0.8435483832513455,0.9846595308408084,0.0105105105105105,0.1060177433943382,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,16600000
0.8523710616489382,0.885264598400294,0.0315315315315315,0.0468795104208763,0,1,0.0,112,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3410000
0.890433255942952,0.9473416239909548,0.057057057057057,0.0662009506764428,1,1,0.0,112,0.03125,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,8200000
0.8275592497347475,0.9276134019558028,0.045045045045045,0.055385562804303,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.9696304397129438,0.9211662506192512,0.0465465465465465,0.0330812308758154,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3350000
0.8771293977986545,0.9752048269307316,0.003003003003003,0.0881781267440294,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,17000000
