longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8596974750407185,0.9458500123332598,0.018018018018018,0.0247676231164482,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3090000
0.8125892201503859,0.993031585969117,0.024024024024024,0.0805380751688701,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,7500000
0.9029595488104576,0.9148718153813212,0.0,0.0895829724996632,0,0,0.0,112,0.21875,0.0476190476190476,0.0761904761904762,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,8300000
0.8550832826298063,0.9586397712865916,0.069069069069069,0.0574832092065508,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6250000
0.8831327824600521,0.9322582531245835,0.039039039039039,0.0455901314396782,0,0,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5800000
0.8159726423340032,0.9896143830615358,0.021021021021021,0.0809999422666127,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9390000
0.8739917555210752,0.9409347145979012,0.0465465465465465,0.0272116698420029,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.0689655172413793,5000000
0.7677079637488475,0.8707327554906996,0.0,0.0724361564959682,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8000000
0.8267951265013096,0.8904014723256068,0.0,0.0718780670861959,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,7990000
0.8113103499487977,0.8574719335420085,0.018018018018018,0.2176163808863999,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,19600000
