longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9859189074991264,0.9132366615045092,0.033033033033033,0.0948174662740796,0,0,0.0,111,0.15625,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16000000
0.7963505159507918,0.9319266962093238,0.0225225225225225,0.0168966379924176,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1650000
0.8909372381886556,0.9637166575156968,0.0,0.0338702538344591,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3980000
0.8536972329584955,0.9399806930265696,0.012012012012012,0.0974539576236937,1,1,0.1,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,14850000
0.9627985101312504,0.9332962306230924,0.0,0.0545965398456594,1,1,0.05,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6780000
0.9019639097998606,0.8978097991543414,0.0375375375375375,0.089640705886881,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8500000
0.9102577473296948,0.945027941951885,0.0345345345345345,0.0941823990146835,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,20000000
0.9470162395465422,0.9288086320276854,0.0,0.0801531859207513,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.8797780514702538,0.9635387556926958,0.027027027027027,0.1017069838154071,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,15100000
0.8383506038034056,0.9370551692507938,0.0375375375375375,0.097684891172565,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,9700000
0.9045674387624558,0.9018458990753686,0.063063063063063,0.0589265438869965,0,0,0.0,112,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,11300000
0.9003253073150574,0.950959554018219,0.0105105105105105,0.0386813694359448,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6000000
0.9013404816813876,0.8998938326216894,0.042042042042042,0.0346015434058849,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.7912090683297777,0.8446573419176993,0.039039039039039,0.0593884109847391,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,2800000
0.7937747817665581,0.9212627708795936,0.0,0.0493043126840251,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8790103046096931,0.948663334255663,0.021021021021021,0.040952215999846,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.9020622472346248,0.9511692424527958,0.0225225225225225,0.0404903489021034,1,1,0.05,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,2440000
0.8928260765249831,0.961842306821474,0.06006006006006,0.0576179204433924,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4850000
0.8655801572349731,0.9609341061687964,0.0405405405405405,0.0896599503492869,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,13450000
0.8841410003319652,0.9129587891433176,0.0255255255255255,0.0293670496314685,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3750000
0.8990033573817016,0.952029035854668,0.042042042042042,0.0252679791390027,1,0,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8524548527240654,0.9339707603466856,0.012012012012012,0.0626599695937494,0,0,0.0,112,0.15625,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,9250000
0.9236626146163188,0.9429115976175416,0.0435435435435435,0.0390085252968458,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,7980000
0.7700246554535397,0.87459897484678,0.045045045045045,0.0688759309508688,0,0,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6300000
0.9762764212119636,0.927782011770372,0.021021021021021,0.044319996920886,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,9400000
0.9675174813824584,0.9293924827587824,0.009009009009009,0.059407655447145,1,1,0.05,112,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,14000000
0.8929782461497098,0.9585563062311806,0.0495495495495495,0.0592152108230856,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,6050000
0.8823323884377601,0.9045008665878598,0.0,0.0867347920635837,1,1,0.05,112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,15730000
0.8296271102825585,0.9390929906809689,0.042042042042042,0.0649308161576506,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10300000
0.8787032169109636,0.9602194980614378,0.0,0.0593884109847391,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3866334
0.8658621547271537,0.9633049417010362,0.0,0.056405519311818,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4700000
0.8463139510108704,0.9131615840999388,0.0,0.0502472913419163,0,0,0.0,112,0.5,0.0476190476190476,0.1523809523809524,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6500000
0.8888019535051512,0.9681271652856048,0.042042042042042,0.0260377576352404,1,0,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5300000
0.8088326833934047,0.9911672068634054,0.0,0.0696072205222947,1,0,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4620000
0.8094239761437052,0.9845953710840192,0.0435435435435435,0.0613513461501452,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4400000
0.807783141635781,0.982235113022046,0.0135135135135135,0.1233762484844985,0,0,0.0,112,0.09375,0.1428571428571428,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,10500000
0.8099840576604436,0.991884296102473,0.003003003003003,0.0776321613455728,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,1,0,0,0,0.125,0.4482758620689654,11000000
0.8729355338805647,0.9388263821120192,0.0375375375375375,0.1375979062024902,1,1,0.1,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,1,0,0,0,0.125,0.5517241379310345,24850000
0.8710481115851678,0.9378556878313732,0.021021021021021,0.0225929988645767,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,4700000
0.8853025532118863,0.935409832736589,0.06006006006006,0.0482266227892923,0,0,0.0,112,0.09375,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2500000
0.9943962365832136,0.9197306792208692,0.0705705705705705,0.0928160421838615,0,0,0.0,112,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,10000000
0.9791071127447708,0.923624642626244,0.021021021021021,0.0346015434058849,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,8900000
0.9235114293191486,0.9439922329186814,0.0105105105105105,0.0349864326540038,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,6510000
0.9123886475829864,0.9568489671303232,0.0,0.0733791351538594,0,0,0.0,112,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,13500000
0.8603199461933002,0.94690690335176,0.024024024024024,0.0815387872139791,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,15700000
0.834633708368699,0.9339998072633228,0.0,0.105767565383061,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13800000
0.9765198199180531,0.9181775134165556,0.045045045045045,0.0414718164848064,1,0,0.0,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6500000
0.9698010057595924,0.9252572549082564,0.039039039039039,0.0463599099359159,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9350000
0.8523710616489382,0.885264598400294,0.03003003003003,0.0468795104208763,0,0,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,2744000
0.9060063320001176,0.9587671436835628,0.0,0.0484575563381636,1,0,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4800000
0.9017182055552836,0.899033755163515,0.042042042042042,0.0182245058984277,1,0,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,1210000
0.8675004736678602,0.9347455083513516,0.0465465465465465,0.0661047283644131,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
