longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8601452901152697,0.9554417166690604,0.0345345345345345,0.0585416546388776,1,0,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3960000
0.9059495673016328,0.9592412959574156,0.0405405405405405,0.0242095337066759,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,2200000
0.9186393346864749,0.9508396959394504,0.0,0.0869079922252371,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12140000
0.8556636148329062,0.967217582016186,0.0,0.0888324384658314,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10080000
0.8174273572158484,0.9889974487806938,0.006006006006006,0.076535226988434,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7850000
0.8461987139829716,0.945448459112189,0.0,0.0883898158304947,1,0,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,12450000
0.8098732767329011,0.9890283116356428,0.0045045045045045,0.0619286800223235,1,1,0.05,111,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8700000
0.9691788651405772,0.9302745449380474,0.0,0.0846948790485537,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10580000
0.904511552615986,0.8990450420572955,0.0,0.0368531455073802,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,2850000
0.9669130517307564,0.9270547911018348,0.0045045045045045,0.1681773569655331,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,20500000
0.9873563257563944,0.9234474923911264,0.0405405405405405,0.0602736562554125,1,1,0.0,110,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5500000
0.920489437688076,0.9519535243098608,0.0,0.0920462636876238,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11040000
0.8782983311982662,0.9361035507745754,0.042042042042042,0.0715894001501068,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5500000
0.8483957729165184,0.9343558422764175,0.006006006006006,0.0890248830898908,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8000000
0.8210982058493812,0.9104096079598314,0.0,0.1299578546273309,1,1,0.0,108,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14500000
0.8397297808673159,0.9355558329316978,0.0,0.0454361757404306,1,0,0.0,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5430000
0.9691788651405772,0.9302745449380474,0.0,0.0601389450185709,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7130000
0.8532239593369866,0.9421418807617528,0.045045045045045,0.0652194830937397,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11800000
0.8698757753080315,0.9416267136950722,0.0345345345345345,0.0350826549660335,1,0,0.0,108,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.8898782309394164,0.9682044900336456,0.0,0.0642380155110367,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5700000
0.8823323884377601,0.9045008665878598,0.0,0.1014568058041298,1,1,0.1,112,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,19820000
0.9713499751145208,0.9311675980638904,0.0,0.0643342378230664,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7440000
0.929383421869602,0.9394934832981932,0.0225225225225225,0.0190135288570713,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.8095504068668049,0.9910792062574956,0.0,0.0729172680561168,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6300000
0.9673291769278194,0.9325682556437336,0.003003003003003,0.1611916171121759,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,21250000
0.8755398931856462,0.940877785876701,0.0405405405405405,0.1693705136347016,1,1,0.05,112,0.15625,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,20000000
0.877847936373314,0.9729995411421656,0.0,0.1799934568827819,1,0,0.05,108,0.15625,0.0476190476190476,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,25000000
0.9686690586835311,0.9296129507683446,0.0,0.1024575178492388,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,15550000
0.9930933656527828,0.9185068247468956,0.0345345345345345,0.0689336643380867,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6500000
0.8174399440281661,0.951362648251699,0.0,0.0747070030598695,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5880000
0.8798002643800373,0.9557206703975716,0.0,0.0652002386313338,1,0,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,8680000
0.9698764325084994,0.9247610387790176,0.0345345345345345,0.0452244866539653,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,5150000
