longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9789940046936748,0.924266998246658,0.0,0.0789792737139888,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11410000
0.8706544312677806,0.9321019842094388,0.0,0.0659507726651656,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8400000
0.7803551504346444,0.90210797673965,0.0015015015015015,0.1422550661047283,1,1,0.0,106,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,9600000
0.951754911856483,0.9368163542747824,0.009009009009009,0.1052672093605065,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9600000
0.9409372957406674,0.9424619386123894,0.0,0.0386621249735388,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,6700000
0.985127461826437,0.9182239753110296,0.0,0.0796335854357908,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,11980000
0.920489437688076,0.95191095852687,0.0,0.0923734195485249,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10900000
0.8099651721745147,0.9918399391456276,0.0,0.0596193445336104,1,1,0.05,106,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4700000
0.9042504507604008,0.9583933307232968,0.0225225225225225,0.0202066855262398,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,3800000
0.8744166029861162,0.9612565026632538,0.0135135135135135,0.0734176240786713,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8620689655172414,7800000
0.8942428116584438,0.959980105108766,0.06006006006006,0.0713007332140176,1,0,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15200000
0.9186393346864749,0.9507971799603396,0.0,0.0652002386313338,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,7570000
0.8711328225048192,0.9578708611798384,0.006006006006006,0.1589400150106806,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,17380000
0.8900176988300643,0.9478505376271222,0.0,0.1443142235821642,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,24200000
0.920489437688076,0.95191095852687,0.0,0.0963762677289609,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11650000
0.954416873955779,0.9378968980256914,0.0,0.0959913784808421,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,12200000
0.8581350186825887,0.9045556348871492,0.03003003003003,0.1385023959355695,1,1,0.0,108,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8800000
0.9755975039953456,0.9310595263605528,0.0,0.0795181186613551,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9830000
0.9681033488145374,0.9336181375923864,0.0075075075075075,0.1355002598002424,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,20500000
0.9690087369014576,0.9288105498236056,0.003003003003003,0.1826876816196139,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,20800000
