longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.906121386647385,0.9517871055658844,0.012012012012012,0.0248830898908838,1,1,0.05,106,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,3250000
0.9691788651405772,0.9302745449380474,0.0,0.1011104054808228,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,13500000
0.8511243187207924,0.9487134994396448,0.0195195195195195,0.0803071416199988,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,9500000
0.8121248363737834,0.9841771615035384,0.021021021021021,0.1412158651348074,0,0,0.0,111,0.125,0.0476190476190476,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11000000
0.7705593752722564,0.8855930998110964,0.0,0.0926813309470199,0,1,0.0,107,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,7880000
0.951754911856483,0.9368582450853432,0.0105105105105105,0.1120605045898042,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12200000
0.8596719670164532,0.9577683030593108,0.0,0.0606008121163135,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4150000
0.871759922400031,0.9495223048925006,0.036036036036036,0.0607355233531551,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,5100000
0.8675242522171231,0.9623458904633856,0.039039039039039,0.0222465985412697,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,1800000
0.8672321634975617,0.942640741391756,0.054054054054054,0.0445124415449454,0,0,0.0,110,0.0625,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3250000
0.8551099529481974,0.9454393080844454,0.0165165165165165,0.1101937917364278,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,10000000
0.8090707040253733,0.9783871138373,0.0,0.0887554606162076,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10200000
0.880452644578753,0.9309873647516048,0.0375375375375375,0.0789407847891769,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7000000
0.9017182055552836,0.899033755163515,0.0405405405405405,0.0229201547254777,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,1100000
0.8912583637173555,0.963341784884971,0.0,0.0463021765486981,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5200000
0.808510233117147,0.9294054014665108,0.0045045045045045,0.0831745665184843,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,1,0,0,0,0.125,0.2068965517241379,12000000
0.8942402405380108,0.967785983627568,0.015015015015015,0.1279949194619248,1,0,0.0,106,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14600000
0.9673291769278194,0.9325682556437336,0.0,0.105767565383061,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,14100000
0.9725018658415934,0.9329980106618088,0.0,0.1022843176875853,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,11680000
0.9014912155197125,0.9008090795719284,0.0375375375375375,0.0704539768681561,1,1,0.05,109,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3180000
0.9063273822028464,0.9585025335298738,0.0285285285285285,0.0813655870523256,1,0,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6732000
0.8823323884377601,0.9045008665878598,0.0,0.0757846929546023,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,16220000
0.9063462635574524,0.95850253515054,0.0315315315315315,0.0706849104170274,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6000000
0.9713499751145208,0.9311675980638904,0.0015015015015015,0.0636029482516405,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,16850000
0.8707946179458474,0.9544952916394251,0.0315315315315315,0.0310605623231915,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,2100000
0.8892978643781646,0.9544759151059594,0.057057057057057,0.0523449377441641,0,0,0.0,112,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,16550000
0.9667443626553904,0.9353801462056808,0.03003003003003,0.0848680792102072,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,9100000
0.8296271102825585,0.9390929906809689,0.0375375375375375,0.0649308161576506,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,4300000
0.7837599673789839,0.8592876068884614,0.003003003003003,0.1024960067740507,1,0,0.0,107,0.28125,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10000000
0.985127461826437,0.9182650347421876,0.0,0.0992629370898523,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,16350000
0.8271527184390663,0.8917315431064203,0.0,0.1149856628755075,0,0,0.0,110,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,14000000
0.882474529336065,0.9724599069304743,0.0,0.0681831303042549,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6880000
0.9658186298561304,0.9304401269996988,0.003003003003003,0.1654446433038893,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,16980000
0.8546716332820097,0.8883967570229068,0.033033033033033,0.0686065084771856,0,0,0.0,112,0.1875,0.0476190476190476,0.0666666666666666,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10000000
0.8551099529481974,0.9454393080844454,0.0165165165165165,0.120528068048419,1,1,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12500000
0.822543092805688,0.9916563564256968,0.0405405405405405,0.1427361776648769,1,1,0.05,111,0.09375,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0,0,0,0.25,0.2068965517241379,10300000
0.9846571364830368,0.9242968289893944,0.0,0.0705886881049977,1,0,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9400000
0.8536817188418979,0.9343459230750248,0.0645645645645645,0.0451090198795296,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,5450000
0.857947974314925,0.9679457993261344,0.0,0.1151011296499432,1,1,0.0,108,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14900000
0.9691788651405772,0.9302745449380474,0.0,0.0834824779169794,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,10000000
0.9134310300902088,0.9377283524135684,0.039039039039039,0.0190905067066951,1,0,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,1800000
0.9186786390057192,0.9417866020407644,0.0,0.0730904682177703,1,0,0.0,108,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,9450000
0.8996030452353523,0.9672021266927012,0.0315315315315315,0.1190654889055674,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,10050000
0.9432595118393864,0.9366046891805446,0.0345345345345345,0.0927967977214556,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9800000
0.8957238054783545,0.9343966177155956,0.066066066066066,0.0848680792102072,1,0,0.0,108,0.03125,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15500000
0.8551099529481974,0.9454393080844454,0.0135135135135135,0.1023612955372091,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9200000
0.8834614556795657,0.960010656463094,0.0,0.0556357408155803,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5380000
0.958796177760064,0.9317084938261608,0.036036036036036,0.057406231356927,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
